update_type,initial_posting_date,generic_name,availability,update_date,therapeutic_category,dosage_form,company_name,shortage_reason,status,discontinued_date,brand_name,route,year
Revised,2023-11-21,Promethazine Hydrochloride Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,PROMETHAZINE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2023-03-10,Clonazepam Tablet,Available,2025-10-15,Neurology,Tablet,Aurobindo Pharma USA, Available,Current,,CLONAZEPAM,ORAL,2023
New,2025-07-17,Oxaprozin Tablet,To Be Discontinued,2025-07-17,Analgesia/Addiction,Tablet,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-07-17,DAYPRO,ORAL,2025
Reverified,2022-03-01,Dextrose Monohydrate 10% Injection,Available,2026-03-02,Endocrinology/Metabolism,Injection,B. Braun Medical Inc., Available,Current,,DEXTROSE,INTRAVENOUS,2022
Reverified,2012-01-01,Fentanyl Citrate Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012
New,2025-12-01,Phenoxybenzamine Hydrochloride Capsule,To Be Discontinued,2025-12-01,Cardiovascular,Capsule,Advanz Pharma (US) Corp.,Not Applicable,To Be Discontinued,2025-12-01,,,2025
Revised,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Demand increase for the drug,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2016
New,2025-08-13,Palivizumab Injection,To Be Discontinued,2025-08-13,Antiviral,Injection,Swedish Orphan Biovitrum AB,Not Applicable,To Be Discontinued,2025-08-13,SYNAGIS,INTRAMUSCULAR,2025
New,2026-02-10,Cefepime Hydrochloride Injection,To Be Discontinued,2026-02-10,Anti-Infective,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-02-10,CEFEPIME,INTRAVENOUS,2026
Revised,2020-04-02,Midazolam Hydrochloride Injection,Unavailable,2026-03-12,Anesthesia,Injection,"Hikma Pharmaceuticals USA, Inc.",Demand increase for the drug,Current,,MIDAZOLAM,"INTRAMUSCULAR, INTRAVENOUS",2020
New,2025-05-28,Desonide Cream,To Be Discontinued,2025-05-28,Dermatology,Cream,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-05-28,DESONIDE,TOPICAL,2025
New,2025-09-29,Fondaparinux Sodium Injection,To Be Discontinued,2025-09-29,Hematology,Injection,"Jiangsu Hengrui Pharmaceuticals Co. (US Agent eVenus Pharmaceutical Laboratories, Inc.)",Not Applicable,To Be Discontinued,2025-09-29,FONDAPARINUX SODIUM,SUBCUTANEOUS,2025
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,KLOR-CON,ORAL,2025
Reverified,2016-10-14,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,XYLOCAINE,"INFILTRATION, PERINEURAL",2016
Revised,2023-04-26,Penicillin G Benzathine Injection,Limited Availability,2026-03-13,Anti-Infective,Injection,Pfizer Inc.,Other,Current,,BICILLIN L-A,INTRAMUSCULAR,2023
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-06,Anti-Infective,Injection,Sandoz Inc., Available,Current,,CLINDAMYCIN IN 5 PERCENT DEXTROSE,INTRAVENOUS,2023
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Limited Availability,2026-03-02,Psychiatry,Tablet,"Teva Pharmaceuticals USA, Inc.",Other,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Unavailable,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company",Other,Current,,DEXMEDETOMIDINE HYDROCHLORIDE,INTRAVENOUS,2020
New,2026-01-09,Haloperidol Decanoate Injection,To Be Discontinued,2026-01-09,Psychiatry,Injection,"Fresenius Kabi USA, LLC",Not Applicable,To Be Discontinued,2026-01-09,HALOPERIDOL DECANOATE,INTRAMUSCULAR,2026
New,2025-10-01,Quinapril Hydrochloride Tablet,To Be Discontinued,2025-10-01,Cardiovascular,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-10-01,,,2025
Revised,2023-12-20,Fentanyl Citrate Injection,Available,2026-03-12,Analgesia/Addiction,Injection,"Hikma Pharmaceuticals USA, Inc.", Available,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2023
New,2025-12-08,Ampicillin Sodium Injection,To Be Discontinued,2025-12-08,Anti-Infective,Injection,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-12-08,AMPICILLIN,"INTRAMUSCULAR, INTRAVENOUS",2025
Reverified,2023-03-10,Clonazepam Tablet,Available,2026-01-05,Neurology,Tablet,Rubicon Research Private Limited, Available,Current,,CLONAZEPAM,ORAL,2023
New,2025-10-09,Omeprazole Delayed Release Capsule,To Be Discontinued,2025-10-09,Gastroenterology,,Sandoz Inc.,Not Applicable,To Be Discontinued,2025-10-09,OMEPRAZOLE,ORAL,2025
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-02,Anesthesia,Injection,"Jiangsu Hengrui Pharmaceuticals Co., Ltd.", Available,Current,,DEXMEDETOMIDINE HYDROCHLORIDE IN 0.9% SODIUM CHLORIDE,INTRAVENOUS,2020
Revised,2018-06-13,Lidocaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018
New,2025-09-08,Sumatriptan Nasal Spray,To Be Discontinued,2025-09-08,Neurology,Nasal Spray,Prasco Laboratories,Not Applicable,To Be Discontinued,2025-09-08,SUMATRIPTAN,NASAL,2025
New,2025-10-24,Insulin Glargine Injection,To Be Discontinued,2025-10-24,Endocrinology/Metabolism,Injection,Eli Lilly and Co.,Not Applicable,To Be Discontinued,2025-10-24,BASAGLAR TEMPO PEN,SUBCUTANEOUS,2025
Reverified,2018-03-27,Ropivacaine Hydrochloride Injection,Available,2025-11-13,Anesthesia,Injection,InfoRLife SA, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION",2018
Revised,2012-02-22,"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Limited Availability,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE,EPIDURAL,2012
Reverified,2022-06-28,Remifentanil Hydrochloride Injection,Available,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC", Available,Current,,REMIFENTANIL HYDROCHLORIDE,INTRAVENOUS,2022
New,2025-06-13,Doxycycline Hyclate Tablet,To Be Discontinued,2025-06-13,Anti-Infective,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,DOXYCYCLINE HYCLATE,ORAL,2025
New,2025-07-01,Isoniazid Tablet,To Be Discontinued,2025-07-01,Anti-Infective,Tablet,Genus Lifesciences,Not Applicable,To Be Discontinued,2025-07-01,ISONIAZID,ORAL,2025
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2025-08-19,Anesthesia,Injection,"Meitheal Pharmaceuticals, Inc.", Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
New,2025-07-24,"Glipizide Tablet, Extended Release",To Be Discontinued,2025-07-24,Endocrinology/Metabolism,Tablet,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-07-24,GLUCOTROL XL,ORAL,2025
Reverified,2023-01-19,Quinapril Hydrochloride Tablet,Available,2026-02-02,Cardiovascular,Tablet,Chartwell Molecular Holdings LLC, Available,Current,,QUINAPRIL,ORAL,2023
Reverified,2020-04-10,Dexmedetomidine Hydrochloride Injection,Available,2026-03-04,Anesthesia,Injection,Baxter Healthcare, Available,Current,,DEXMEDETOMIDINE HYDROCHLORIDE IN 0.9% SODIUM CHLORIDE,INTRAVENOUS,2020
New,2025-12-01,Phenoxybenzamine Hydrochloride Capsule,To Be Discontinued,2025-12-01,Cardiovascular,Capsule,Advanz Pharma (US) Corp.,Not Applicable,To Be Discontinued,2025-12-01,,,2025
New,2025-06-13,Amlodipine Besylate; Hydrochlorothiazide; Olmesartan Medoxomil Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,Torrent Pharma Inc.,Not Applicable,To Be Discontinued,2025-06-13,,,2025
Reverified,2018-03-23,Ketorolac Tromethamine Injection,Unavailable,2026-02-25,Analgesia/Addiction,Injection,"Fresenius Kabi USA, LLC",Other,Current,,KETOROLAC TROMETHAMINE,"INTRAMUSCULAR, INTRAVENOUS",2018
Revised,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,ROPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, PERINEURAL",2018
Revised,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Unavailable,2025-10-15,Psychiatry,Tablet,Aurobindo Pharma USA,Shortage of an active ingredient,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Revised,2023-02-15,Rocuronium Bromide Injection,Unavailable,2026-01-08,Anesthesia,Injection,"XGen Pharmaceuticals DJB, Inc.",Demand increase for the drug,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
Revised,2022-02-14,Dextrose Monohydrate 5% Injection,Limited Availability,2026-03-04,Endocrinology/Metabolism,Injection,Baxter Healthcare,Demand increase for the drug,Current,,DEXTROSE,INTRAVENOUS,2022
New,2025-07-23,"Potassium Chloride Tablet, Extended Release",To Be Discontinued,2025-07-23,Endocrinology/Metabolism,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-07-23,KLOR-CON,ORAL,2025
New,2026-01-05,Diltiazem Hydrochloride Injection,To Be Discontinued,2026-01-05,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2026-01-05,DILTIAZEM HYDROCHLORIDE,INTRAVENOUS,2026
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-02,Psychiatry,Tablet,Granules Pharmaceuticals Inc., Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",ORAL,2022
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Unavailable,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC",Unavailable,Current,,NAROPIN,"EPIDURAL, INFILTRATION",2018
New,2025-04-07,Haloperidol Decanoate Injection,To Be Discontinued,2025-04-07,Psychiatry,Injection,Janssen Pharmaceuticals,Not Applicable,To Be Discontinued,2025-04-07,HALDOL DECANOATE,INTRAMUSCULAR,2025
Revised,2012-01-01,Atropine Sulfate Injection,Available,2026-03-11,Anesthesia,Injection,"Medefil, Inc.", Available,Current,,ATROPINE SULFATE,INTRAVENOUS,2012
Reverified,2017-11-06,Dopamine Hydrochloride Injection,Available,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,DOPAMINE HYDROCHLORIDE,INTRAVENOUS,2017
New,2025-06-13,Pravastatin Sodium Tablet,To Be Discontinued,2025-06-13,Cardiovascular,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,PRAVASTATIN SODIUM,ORAL,2025
Revised,2017-11-06,Dobutamine Hydrochloride Injection,Unavailable,2026-03-13,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Other,Current,,DOBUTAMINE IN DEXTROSE,INTRAVENOUS,2017
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Revised,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL",2018
Revised,2018-06-13,Lidocaine Hydrochloride Injection,Unavailable,2026-03-06,Anesthesia,Injection,Eugia US LLC,Demand increase for the drug,Current,,LIDOCAINE HYDROCHLORIDE,"INFILTRATION, PERINEURAL",2018
New,2025-11-21,Verapamil Hydrochloride Injection,To Be Discontinued,2025-11-21,Cardiovascular,Injection,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-11-21,VERAPAMIL HYDROCHLORIDE,INTRAVENOUS,2025
New,2026-01-27,"Fluvastatin Sodium Tablet, Extended Release",To Be Discontinued,2026-01-27,Cardiovascular,Tablet,Sandoz Inc.,Not Applicable,To Be Discontinued,2026-01-27,FLUVASTATIN SODIUM ER,ORAL,2026
New,2025-04-24,"Topiramate Capsule, Extended Release",To Be Discontinued,2025-04-24,Neurology,"Capsule, Extended Release","Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-24,QUDEXY XR,ORAL,2025
New,2025-03-24,Hydrocortisone Cream,To Be Discontinued,2025-03-24,Dermatology,Cream,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-03-24,HYDROCORTISONE,TOPICAL,2025
Reverified,2017-10-25,Lidocaine Hydrochloride Injection,Available,2026-03-02,Cardiovascular,Injection,B. Braun Medical Inc., Available,Current,,LIDOCAINE HYDROCHLORIDE AND DEXTROSE,INTRAVENOUS,2017
Reverified,2020-12-18,Azacitidine Injection,Available,2026-03-03,Oncology,Injection,Bristol Myers Squibb Co., Available,Current,,VIDAZA,"INTRAVENOUS, SUBCUTANEOUS",2020
New,2026-02-27,Itraconazole Capsule,To Be Discontinued,2026-02-27,Anti-Infective,Capsule,Janssen Pharmaceuticals,Not Applicable,To Be Discontinued,2026-02-27,SPORANOX,ORAL,2026
Reverified,2016-02-03,Sodium Acetate Injection,Available,2026-03-13,Endocrinology/Metabolism,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,SODIUM ACETATE,INTRAVENOUS,2016
New,2025-11-07,Epinephrine Injection,To Be Discontinued,2025-11-07,Cardiovascular,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
Reverified,2023-02-15,Rocuronium Bromide Injection,Available,2026-03-04,Anesthesia,Injection,Baxter Healthcare, Available,Current,,ROCURONIUM BROMIDE,INTRAVENOUS,2023
New,2025-06-13,Ethinyl Estradiol; Ethinyl Diacetate Tablet,To Be Discontinued,2025-06-13,Reproductive,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-13,KELNOR 1/50,,2025
Reverified,2023-07-18,Liraglutide Injection,Available,2026-02-17,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.", Available,Current,,LIRAGLUTIDE,SUBCUTANEOUS,2023
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,BACLOFEN,ORAL,2025
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-02-16,Psychiatry,Tablet,SpecGx LLC, Available,Current,,DEXTROAMPHETAMINE SACCHARATE AND AMPHETAMINE ASPARTATE AND DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE,ORAL,2022
New,2025-11-14,Somatropin Injection,To Be Discontinued,2025-11-14,Endocrinology/Metabolism,Injection,"Novo Nordisk, Inc.",Not Applicable,To Be Discontinued,2025-11-14,NORDITROPIN,SUBCUTANEOUS,2025
New,2026-03-02,Everolimus Tablet,To Be Discontinued,2026-03-02,Transplant,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2026-03-02,EVEROLIMUS,ORAL,2026
Reverified,2018-03-23,Ropivacaine Hydrochloride Injection,Available,2026-02-25,Anesthesia,Injection,"Fresenius Kabi USA, LLC", Available,Current,,NAROPIN,"EPIDURAL, INFILTRATION",2018
Reverified,2022-10-05,Etomidate Injection,Available,2026-03-04,Anesthesia,Injection,"Mylan Institutional, a Viatris Company", Available,Current,,ETOMIDATE,INTRAVENOUS,2022
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-03,Psychiatry,Capsule,"Elite Laboratories, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-05-02,Bumetanide Tablet,To Be Discontinued,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-02,BUMETANIDE,ORAL,2025
New,2025-11-07,Lidocaine Hydrochloride Injection,To Be Discontinued,2025-11-07,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Not Applicable,To Be Discontinued,2025-11-07,,,2025
Reverified,2021-05-04,Triamcinolone Hexacetonide Injection,Unavailable,2025-09-17,Rheumatology,Injection,Medexus,Delay in shipping of the drug,Current,,HEXATRIONE 2%,INTRA-ARTICULAR,2021
Revised,2012-01-01,Fentanyl Citrate Injection,Unavailable,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company",Demand increase for the drug,Current,,FENTANYL CITRATE,"INTRAMUSCULAR, INTRAVENOUS",2012
New,2025-09-29,Tafamidis Meglumine Capsule,To Be Discontinued,2025-09-29,Cardiovascular,Capsule,Pfizer Inc.,Not Applicable,To Be Discontinued,2025-09-29,VYNDAQEL,ORAL,2025
Reverified,2020-04-07,Furosemide Injection,Available,2026-03-02,Cardiovascular,Injection,"Avet Pharmaceuticals, Inc.", Available,Current,,FUROSEMIDE,INTRAVENOUS,2020
Reverified,2021-12-15,Methylprednisolone Acetate Injection,Unavailable,2026-03-03,Rheumatology,Injection,Sagent Pharmaceuticals,Shortage of an active ingredient,Current,,METHYLPREDNISOLONE ACETATE,"INTRA-ARTICULAR, INTRALESIONAL, INTRAMUSCULAR, INTRASYNOVIAL, SOFT TISSUE",2021
New,2025-05-28,Desonide Cream,To Be Discontinued,2025-05-28,Dermatology,Cream,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-05-28,DESONIDE,TOPICAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Limited Availability,2026-03-12,Psychiatry,Capsule,"Hikma Pharmaceuticals USA, Inc.",Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
New,2025-06-10,Carbamazepine Tablet,To Be Discontinued,2025-06-10,Neurology,Tablet,"Teva Pharmaceuticals USA, Inc.",Not Applicable,To Be Discontinued,2025-06-10,CARBAMAZEPINE,ORAL,2025
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-13,Anti-Infective,Injection,Pfizer Inc., Available,Current,,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023
New,2025-07-10,Levothyroxine Sodium Tablet,To Be Discontinued,2025-07-10,Endocrinology/Metabolism,Tablet,"EMD Serono, Inc.",Not Applicable,To Be Discontinued,2025-07-10,EUTHYROX,ORAL,2025
Reverified,2023-07-14,Lisdexamfetamine Dimesylate Capsule,Unavailable,2026-02-09,Psychiatry,Capsule,Amneal Pharmaceuticals,Shortage of an active ingredient,Current,,LISDEXAMFETAMINE DIMESYLATE,ORAL,2023
Reverified,2018-02-20,"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,MARCAINE WITH EPINEPHRINE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Revised,2018-02-20,Lidocaine Hydrochloride Injection,Available,2026-03-06,Anesthesia,Injection,Eugia US LLC, Available,Current,,LIDOCAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2025-08-19,Anesthesia,Injection,Kindos Pharmaceuticals Co. Ltd., Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, RETROBULBAR",2018
New,2025-11-13,"Guanfacine Hydrochloride Tablet, Extended Release",To Be Discontinued,2025-11-13,Psychiatry,Tablet,"Actavis Pharma, Inc.",Not Applicable,To Be Discontinued,2025-11-13,GUANFACINE,ORAL,2025
New,2025-04-23,Baclofen Tablet,To Be Discontinued,2025-04-23,Neurology,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-04-23,BACLOFEN,ORAL,2025
Reverified,2017-10-31,Hydromorphone Hydrochloride Injection,Available,2026-03-13,Analgesia/Addiction,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,HYDROMORPHONE HYDROCHLORIDE,"INTRAMUSCULAR, INTRAVENOUS, SUBCUTANEOUS",2017
New,2025-08-29,Methotrexate Injection,To Be Discontinued,2025-08-29,Rheumatology,Injection,"Assertio Specialty Pharmaceuticals, LLC",Not Applicable,To Be Discontinued,2025-08-29,,,2025
Reverified,2023-03-21,Clindamycin Phosphate Injection,Available,2026-03-13,Anti-Infective,Injection,Pfizer Inc., Available,Current,,CLEOCIN PHOSPHATE,"INTRAMUSCULAR, INTRAVENOUS",2023
Reverified,2022-10-12,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Available,2026-03-03,Psychiatry,Tablet,Alvogen, Available,Current,,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AMPHETAMINE SULFATE TABLETS,CII",ORAL,2022
Reverified,2018-02-20,Bupivacaine Hydrochloride Injection,Available,2026-03-13,Anesthesia,Injection,"Hospira, Inc., a Pfizer Company", Available,Current,,BUPIVACAINE HYDROCHLORIDE,"EPIDURAL, INFILTRATION, INTRACAUDAL, PERINEURAL",2018
New,2026-02-24,Irinotecan Hydrochloride Injection,To Be Discontinued,2026-02-24,Oncology,Injection,Ingenus Pharmaceuticals LLC,Not Applicable,To Be Discontinued,2026-02-24,IRINOTECAN HYDROCHLORIDE,INTRAVENOUS,2026
New,2025-05-02,Bumetanide Tablet,To Be Discontinued,2025-05-02,Cardiovascular,Tablet,"Upsher-Smith Laboratories, LLC",Not Applicable,To Be Discontinued,2025-05-02,BUMETANIDE,ORAL,2025
